產品名稱,面積平均,面積標準差,最大-最小,產品顏色,吸取點
透白口紅座,3330.331,57.44063712,183.5,淺色,20
黑色口紅座,1708.703,221.3377693,650,深色,20
黑色口紅蓋,651.51,28.72429854,116,深色,20
長樣品瓶,3270.588,62.122715,179.5,淺色,20
長樣品蓋,2725.066,86.60140444,248,淺色,100
