產品名稱,面積平均,面積標準差,最大-最小,產品顏色
透白口紅座,3330.331,57.44063712,183.5,淺色
黑色口紅座,1708.703,221.3377693,650.0,深色
黑色口紅蓋,651.51,28.72429854,116.0,深色
長樣品瓶,3348.351,66.71416535277523,218.5,淺色
長樣品蓋,2725.066,86.60140444,248.0,淺色
